soma_center_1,soma_center_2,soma_angle,soma_polar_angle,axon_bias_1,axon_bias_2,bias_angle,pc_ratio,center_bias_angle,labels
335,516,-0.278299659005111,0.961523947640823-0.274721127897378i,0.585951602297258,0.810346049392034,55,2.03529185060378,70.0751510677247,SSp-ul
310,504,-0.522403431716529,0.866622456874169-0.498964444866946i,0.281056527905398,0.959691214986238,75,0.284961767896892,103.608240131282,SSp-ul
309,598,0.711154711745867,0.75760869046168+0.652709025628525i,0.136838472228693,0.990593373952257,83,0.428014965554439,41.3888931424775,SSp-ul
329,501,-0.449430557471317,0.900694644221282-0.43445271074203i,-0.487844023235951,-0.872930815696732,62,0.861321100884312,93.4484995877732,SSp-ul
363,529,-0.108812204817245,0.994085790897867-0.108597607409011i,-0.98527320179697,0.17098747854959,-9,0.640375550696945,176.389241996993,SSp-ul
341,563,0.213204519389454,0.977357880408164+0.211592943181149i,-0.397679053674829,0.917524588372591,-66,0.791644390163138,101.217445737291,SSp-ul
333,563,0.231716841190451,0.973273559032993+0.22964881729992i,0.999937828164911,0.0111507759747928,2,1.09567249933175,12.6374913999642,SSp-ul
311,566,0.343969119723361,0.941423592781909+0.337226361593519i,0.9102983252215,-0.413952846467968,-23,0.401728676519137,44.16136837653,SSp-ul
315,592,0.613556145511917,0.817605639393119+0.575778619290929i,-0.938980614095404,-0.343970066071188,21,0.640950359726546,164.964759819562,SSp-ul
337,581,0.397079445224982,0.922194381828531+0.386726676250674i,-0.770523917877207,-0.637411085547749,41,0.15969096902771,163.151935899469,SSp-ul
337,619,0.691556950768112,0.770254023555834+0.637737202298916i,0.658475377795862,-0.752602270018233,-48,1.82693567783677,88.4395947360338,SSp-ul
305,468,-0.881398453766934,0.636072678831856-0.771629151369793i,0.221829162702579,0.975085546285387,78,0.829518154031172,127.683920200762,SSp-ul
347,517,-0.238113782410011,0.971784605540551-0.235870049888483i,-0.350184418750852,-0.936680774257766,71,1.23478716373902,96.8556806250302,SSp-ul
356,527,-0.133136327551648,0.991150442477876-0.132743362831858i,-0.311455492818469,0.950260741056477,-71,1.42424198566731,115.775116822029,SSp-ul
347,526,-0.154108116565426,0.988148826849317-0.153498846889214i,0.00256813400253368,-0.999996702338435,-89,0.805377122007891,81.0231119307786,SSp-ul
298,486,-0.803577978470427,0.694135570584232-0.719844295420685i,0.994317138827517,-0.10645857144383,-5,0.365382274199356,39.9304190660629,SSp-ul
339,535,-0.0735512904885398,0.99729632302441-0.0734849922228512i,-0.191068038462181,-0.981576795099708,80,3.06210161196117,96.8009417353696,SSp-ul
335,534,-0.0876866551295005,0.996157987955849-0.0875743286115032i,0.12591457179419,0.992041088166153,84,0.0918415017498895,87.7905010540688,SSp-ul
374,537,-0.038442590021188,0.999261174631314-0.0384331221012044i,-0.917234813078544,0.398346956404549,-22,0.596190044316319,158.727718822695,SSp-ul
362,541,-0.00847437340297062,0.999964092712604-0.00847427197214072i,-0.0600847907799218,0.998193276834168,-86,2.71384121597779,93.9302255321438,SSp-ul
369,525,-0.135170698649009,0.990878342383945-0.134759454564217i,-0.966426990937027,-0.256941376948913,16,1.28335049248557,157.366638091061,SSp-ul
324,549,0.0872777129494614,0.996193717496113+0.0871669502809099i,-0.561717023305826,0.827329429990522,-55,0.539095194864204,119.173980109846,SSp-ul
347,574,0.301225577862386,0.954973588715859+0.296690823678713i,-0.546426852610829,-0.837506832656202,58,0.9800580969664,140.381178066948,SSp-ul
340,661,0.891969605468326,0.627880281947033+0.778309932830177i,-0.843269750190944,0.537490584487675,-32,1.16769872104253,96.3809312567051,SSp-ul
297,512,-0.515072817018782,0.87025685507146-0.49259821985177i,0.720375851432435,0.693583904565983,45,1.88322956935018,73.4259784067811,SSp-ul
305,554,0.194240996181404,0.981194456491118+0.193021860293335i,0.416519802896006,0.909126643430646,66,0.816780636786273,54.2557484786297,SSp-ul
336,566,0.255182390620818,0.967617272396844+0.252421897147003i,-0.681434132106995,-0.731879446083566,48,0.500370414557993,147.576687074219,SSp-ul
323,599,0.625022719421498,0.81094982622436+0.585115697402386i,0.0927628265770316,0.995688233336841,86,0.460459451388065,48.8662655234676,SSp-ul
322,504,-0.453338695854563,0.89898986883727-0.437969423279695i,0.482939661352827,0.875653632147104,62,0.189656512393745,87.096821367673,SSp-ul
274,448,-1.26186558287115,0.304040173793197-0.952659211218683i,-0.699201164690808,0.714924982984241,-45,0.579213964607212,153.337479371715,SSp-m
250,470,-1.48765509490646,0.08304547985374-0.99654575824488i,0.691769608027821,-0.722118279376056,-45,1.67398796567626,39.0067107377336,SSp-m
229,503,-1.93797016061312,-0.358979079308869-0.93334560620306i,0.737299295346401,0.675566243296466,43,0.43520411953608,153.535648722278,SSp-m
176,511,-2.71385774120355,-0.909907665979781-0.414810847726077i,-0.952498131052595,0.304544430816448,-17,1.62043364608752,42.2381631106024,SSp-m
257,504,-1.24117191937415,0.32368767906299-0.946163984953356i,-0.59171524821202,0.806147049261726,-53,0.193131288108179,162.607265244845,SSp-m
231,421,-1.67782379984427,-0.106823258903709-0.994278025180679i,-0.973560630131978,0.228428762324331,-12,0.106639126700967,97.0723615550015,SSp-m
293,446,-1.09885015310942,0.454620573351053-0.890685204932674i,-0.612741020273739,0.790283773130828,-51,1.25760284760943,169.252562353458,SSp-m
290,447,-1.11985989755752,0.43580854827079-0.900039393167936i,-0.871669933272298,0.490093386436776,-28,1.09156632618921,145.183474002668,SSp-m
196,487,-2.28833766733604,-0.657534246575342-0.753424657534247i,-0.981152318638184,0.193235937731354,-10,0.307461210555865,60.0295999371984,SSp-m
197,496,-2.36694676398345,-0.714668765993523-0.699463047568129i,0.95708839398547,0.28979614576166,18,0.528066645553116,152.461811870839,SSp-m
226,400,-1.69688442185949,-0.125754264752633-0.992061421937435i,0.634698481956243,0.772759883147696,52,0.488831668437733,147.826690670402,SSp-m
236,462,-1.67046497928606,-0.0995037190209989-0.995037190209989i,-0.774469629029308,-0.632611091991917,40,0.46188567610294,45.0463788933364,SSp-m
255,410,-1.48765509490646,0.08304547985374-0.99654575824488i,0.633102356170767,0.774068089131068,52,0.677737412035507,135.956976865732,SSp-m
239,485,-1.65829166759729,-0.0873837477148442-0.996174723949222i,0.601974448060663,0.79851534980992,54,1.18543811443346,148.001675418668,SSp-m
201,491,-2.27129269674262,-0.644597252536441-0.764522322775779i,-0.895901020805439,-0.444253712330884,27,0.602315045390072,23.4889130585583,SSp-m
195,493,-2.35619449019234,-0.707106781186547-0.707106781186548i,-0.911464569162783,-0.411378583741183,25,0.31491025192975,20.7085352612593,SSp-m
248,457,-1.52377219495215,0.0470068032581242-0.998894569235138i,-0.422778828623532,-0.90623289615182,66,1.31927008332932,27.7044355706269,SSp-m
231,461,-1.72993305259359,-0.158465899510204-0.987364450794347i,-0.556243376746382,0.831019437694319,-55,0.269532715270902,137.085738994808,SSp-m
253,487,-1.40859749333151,0.161488568110541-0.98687458289775i,0.682146535423129,0.73121549779133,48,0.998748571900995,127.69508193588,SSp-m
201,501,-2.37999951637741,-0.723737544966637-0.69007533357284i,0.170390919728977,-0.985376544511748,-79,0.393081322522421,56.1744762576,SSp-m
205,529,-2.81984209919315,-0.948683298050514-0.316227766016838i,0.833171906656515,-0.553014081157386,-33,0.126963521227546,127.991012904236,SSp-m
271,438,-1.3167885636683,0.251285133416822-0.967913106494426i,-0.936076371042639,-0.351796855551102,22,0.774569883807916,83.956314516304,SSp-m
197,455,-2.06610755787132,-0.475305501868389-0.879820822607444i,-0.997020057303875,-0.0771427594384382,5,0.230157619399711,57.1964067343782,SSp-m
204,482,-2.15879893034246,-0.554700196225229-0.832050294337844i,0.972810955804916,-0.231600613699372,-12,0.0787364433387987,110.298742629494,SSp-m
192,485,-2.31035506431123,-0.673961987522215-0.738766024783967i,-0.107521274463346,0.994202783911702,-83,0.462507042952108,131.453958116788,SSp-m
278,493,-0.96419121820037,0.570081548206294-0.821588113591424i,-0.9964272228818,0.0844558434927036,-4,1.06138276438975,129.600647035156,SSp-m
279,459,-1.17173537821876,0.388553247099925-0.921426271694108i,0.96570855718971,0.25962854729511,16,0.683829742685495,82.1835144819879,SSp-m
181,446,-2.15155268036257,-0.548656441486822-0.836047910837063i,0.996683988340819,0.081369695741339,6,0.160837622293774,127.94218821311,SSp-m
255,397,-1.49507928745454,0.0756447115614352-0.997134834218917i,0.0598142401490973,0.998209525438114,88,0.27797897598488,172.232582846686,SSp-m
249,418,-1.53049557849112,0.0402898401108121-0.999188034748137i,-0.435368908728756,-0.900252138743548,65,0.137115132602239,28.1178332233816,SSp-m
251,443,-1.50020673697602,0.070530981060383-0.997509589282559i,-0.90772704154032,-0.419561220868253,26,0.786616019371819,69.2375969425187,SSp-m
244,448,-1.5707963267949,6.12323399573677e-17-1i,0.865518589341139,-0.500876802721911,-29,0.357265476427132,59.9419742249267,SSp-m
287,447,-1.14575613392224,0.412357398674147-0.911022159861488i,-0.980672905084552,-0.195654422983546,12,0.791339485244251,103.070053485227,SSp-m
300,467,-0.929431966886443,0.598289232484683-0.8012802220777i,0.827352634638668,0.561682844634278,35,1.12968717788299,87.4247867818506,SSp-m
270,470,-1.22425746236095,0.339644463777557-0.940553899691695i,0.698762039238517,0.715354186762913,47,0.520682537702931,115.817019204537,SSp-m
256,480,-1.37961186719788,0.190021906565861-0.981779850590281i,-0.422897673848994,-0.906177442586776,66,0.805221409332204,35.9717280391342,SSp-m
250,507,-1.40101805282656,0.168963815110846-0.985622254813267i,0.872704375129926,0.488248987330322,30,0.849742919763688,109.497978877363,SSp-m
252,513,-1.3016288340092,0.265928998125813-0.963992618206074i,-0.918968588248447,-0.394330741653064,24,2.62985278372005,82.1979206483035,SSp-m
214,530,-2.76108627647743,-0.928476690885259-0.371390676354104i,-0.614326699907616,0.789051776362374,-51,1.38732216083798,73.898396103353,SSp-m
226,534,-2.72336832401056,-0.913811548620257-0.406138466053448i,-0.479440717744202,0.877574269317945,-60,3.89222857769933,85.3136081947357,SSp-m
262,523,-0.812418612584713,0.687744647910783-0.725952683905827i,0.906820382787228,0.42151725155873,26,0.973874453807178,71.4785727353512,SSp-m
195,524,-2.78954833927438,-0.938669759516728-0.344817462679614i,-0.994811288331753,0.101737410069835,-5,0.25667251470262,26.0098804804841,SSp-m
193,535,-3.00519004918885,-0.990711579604409-0.135980020730017i,-0.8359225218044,0.548847462907657,-32,0.546463664213377,41.1032735348444,SSp-m
195,516,-2.65375621493015,-0.883349020694929-0.468715806899351i,0.257975495792848,-0.96615145995358,-74,0.679058208908026,76.9990000416408,SSp-m
243,412,-1.57848848277055,-0.00769208011933942-0.999970415514098i,-0.985525907044621,-0.169524884733414,11,0.662457309121259,79.7990759185198,SSp-m
260,433,-1.42504820008646,0.145232665002071-0.98939753032661i,-0.0832109818377481,0.996531952574325,-84,0.237133092450543,176.422404658078,SSp-m
244,443,-1.5707963267949,6.12323399573677e-17-1i,-0.956915937895812,0.290365093978216,-16,0.132991768765618,106.879814926736,SSp-m
255,418,-1.48231825431392,0.0883626778199697-0.996088368152386i,-0.334562164425022,-0.942373682853699,71,0.734763094111631,24.6153357283967,SSp-m
276,460,-1.19872856793678,0.363542485652706-0.93157761948506i,0.778220687364338,0.627990893053536,40,0.571939294611199,107.584137050896,SSp-m
257,458,-1.41725254425534,0.152941176470588-0.988235294117647i,-0.647731520734768,-0.761868674409589,51,0.614074222161698,49.1681965164857,SSp-m
281,473,-1.07858505995533,0.472575809363357-0.881290022866802i,0.822945671436873,0.568120076976086,36,0.74156927186761,96.4176085537122,SSp-m
285,459,-1.11197959808807,0.442887523222738-0.896577181158225i,0.810356662901214,0.585936923987223,37,0.538319773471148,99.5809448804359,SSp-m
224,451,-1.78713698816819,-0.214657030690331-0.976689489641007i,0.829170078358593,-0.558996405314744,-33,0.294647032265677,68.4089859714041,SSp-m
251,495,-1.42294696153614,0.147311303088781-0.989090177881817i,0.474804976419456,0.880091037545162,63,0.920012926339941,143.18220254365,SSp-m
220,503,-2.12245130932344,-0.524097425664335-0.851658316704544i,-0.99315469204357,-0.116806496702202,8,0.170015984426822,51.6846657515128,SSp-m
222,431,-1.76645878612695,-0.194416396581318-0.980919091842103i,0.387472777832774,0.921881145505511,68,1.23343194938239,168.413293750762,SSp-m
237,417,-1.62673789802846,-0.0559123979861758-0.998435678324566i,0.960971208092637,0.276648399989912,17,0.953807613137362,109.265488084867,SSp-m
250,420,-1.52165559237888,0.0491209591997935-0.998792837062467i,0.800785689163167,0.598950982995664,38,0.429866015710406,123.97924753871,SSp-m
242,424,-1.5877438566013,-0.0169467185432877-0.999856394053973i,-0.645087537445125,0.764108676192715,-49,0.650416845383638,138.856739025845,SSp-m
204,471,-2.08385423620394,-0.490843733940776-0.871247627744878i,-0.257669995741731,0.966232980856303,-74,1.46190776178004,135.672094412063,SSp-m
229,438,-1.71403927560658,-0.142753595036809-0.989758258921878i,-0.509169288054336,0.860666390712592,-58,0.385933247532248,141.184271321911,SSp-m
223,435,-1.76459477985723,-0.192587620551195-0.981279780903708i,-0.872044813800996,-0.489426033965078,30,0.971868157592407,49.5933031302077,SSp-m
219,449,-1.83340540481194,-0.259601060869172-0.965715946433319i,0.883213367848569,-0.468971371038349,-27,0.317869777266973,77.0788451317026,SSp-m
253,446,-1.47731954563631,0.0933407086930583-0.995634226059288i,-0.936372536062764,-0.351007797217365,22,0.824807034040178,74.8068561604456,SSp-m
230,447,-1.71711161479993,-0.145793789599497-0.989315000853731i,-0.266835981540646,0.96374195662285,-74,0.427747456558965,156.14067580921,SSp-m
222,453,-1.81312949344791,-0.239968270756075-0.970780731695031i,-0.394360222557313,0.918955937390116,-66,0.35641938464771,142.889253558612,SSp-m
195,498,-2.40990621949558,-0.744048711529002-0.66812537361788i,-0.842811121258483,-0.538209451684953,34,0.249065799622166,9.36071314657155,SSp-m
284,511,-0.659310068332858,0.790415052175244-0.612571665435814i,-0.012690944069461,0.999919466726509,-88,1.51798401190861,128.502841359389,SSp-m
200,514,-2.57486343606629,-0.843661487732107-0.536875492193159i,-0.563791884168882,-0.825916891306445,57,0.440596395976208,23.2103681248191,SSp-m
282,469,-1.09084581447543,0.461735279654673-0.887017774073451i,0.0734581522448834,-0.997298300343868,-85,0.726685727928451,23.2865021932775,SSp-m
220,480,-1.94012998446852,-0.360994102557712-0.93256809827409i,0.789930126119601,0.613196865491557,39,0.183036357795302,148.982277665314,SSp-m
185,535,-3.0235006251707,-0.993035236117013-0.11781773987829i,-0.443364698465154,0.896341310079427,-63,1.94717976905952,70.4474147949688,SSp-m
243,519,-1.61424722218643,-0.0434372242763069-0.99905615835506i,0.221649410158551,0.975126422048119,78,0.162663062982155,169.683623645069,SSp-m
217,468,-1.92065192865199,-0.342762160205844-0.939422216860461i,0.916351912028558,0.400373792001431,25,1.24956884979833,133.646797524228,SSp-m
173,510,-2.71815324743007,-0.91168108856921-0.410898518791757i,-0.994549228020209,0.104268082577583,-5,1.78580264091707,30.2462901676384,SSp-m
160,555,2.98804887105024,-0.988235294117647+0.152941176470588i,-0.451942336480453,0.892047153740534,-62,0.23054512638869,54.3342185957765,SSp-n
140,596,2.66267905504221,-0.88749607680174+0.460815270647057i,0.966934733650834,0.255023961344011,16,0.590580528954108,137.78526707456,SSp-n
209,580,2.31512171160189,-0.67747575475179+0.735545105159087i,0.0394033760123211,-0.999223385414309,-87,0.192426066682687,139.611528632363,SSp-n
186,583,2.5262531117844,-0.816577498283946+0.577235817752444i,-0.997409371031574,0.0719343212826821,-3,0.878492595225246,31.1312628881447,SSp-n
164,602,2.49809154479651,-0.8+0.6i,0.995432130012336,0.0954718520774815,6,1.49346248540557,137.651623965809,SSp-n
190,545,3.08609414834408,-0.998460353205412+0.0554700196225231i,0.541129960364637,-0.840938978758725,-56,0.630099325910393,125.940423437121,SSp-n
212,525,-2.65325870253339,-0.883115719457411-0.469155225961749i,0.983355554659957,-0.181691642954234,-9,1.57936402344401,141.552216862815,SSp-n
147,536,-3.07981569202944,-0.998092410301963-0.0617376748640391i,-0.3214952816268,-0.946911180571707,72,0.0935820028709251,67.7070635265465,SSp-n
247,573,1.47432255161231,0.0963241948601903+0.9953500135553i,-0.988973171111417,0.148094789988803,-8,0.740454255676227,87.0110071943996,SSp-n
201,597,2.23435205317243,-0.615921966397541+0.787807166322436i,-0.32599824856561,0.945370372886814,-70,0.172713897418111,18.9928780516194,SSp-n
249,593,1.47306941943618,0.0975714240313705+0.99522852511998i,-0.426271249079498,-0.904595391436528,66,0.515382501104767,160.368183440697,SSp-n
229,618,1.76566024648377,-0.19363303189666+0.981074028276412i,-0.985609617356652,0.16903751706078,-9,1.00590650781441,69.1032568327442,SSp-n
201,572,2.53242918792902,-0.820126954301183+0.572181596024081i,-0.830991036782198,0.556285804948901,-33,2.15024165531215,1.10317204369162,SSp-n
193,562,2.76786583362424,-0.930973198487063+0.365087528818456i,-0.975385444682326,0.220506767020566,-12,0.321806661278949,8.67416988110164,SSp-n
235,607,1.70838306326525,-0.137153058475343+0.990549866766363i,0.659193973777211,-0.75197294162477,-48,0.263704535521454,146.644709729244,SSp-n
208,564,2.59304325113927,-0.853281833651959+0.521450009453975i,0.808795736323932,0.588089667401349,37,0.909909554217586,112.548872308882,SSp-n
204,567,2.58299333824623,-0.847998304005088+0.52999894000318i,-0.7522868060604,-0.658835762104216,42,0.247525218192292,73.2165249329793,SSp-n
240,596,1.64473536445284,-0.0738716855153119+0.997267754456709i,0.0566557431489466,-0.998393773402179,-86,0.126979350814326,179.011479295419,SSp-n
240,594,1.64756821806467,-0.0766964988847371+0.997054485501582i,0.673113941893718,0.739538789535952,49,1.15239292738256,46.7065630302694,SSp-n
188,589,2.44335176474663,-0.765974253829985+0.642871248750166i,-0.624257878509131,-0.781218344074996,52,0.644334688817059,91.3785175975712,SSp-n
254,552,0.785398163397448,0.707106781186548+0.707106781186547i,0.880362853238347,0.474300797635885,29,1.04804939223468,16.6861652081736,SSp-n
259,580,1.19483537292359,0.367166534736048+0.930155221331323i,0.0556427413220275,0.998450742569793,88,0.562051698435623,18.3512342664,SSp-n
198,586,2.37841305551906,-0.722641857147699+0.691222645967364i,-0.992619579153188,-0.121269827581915,8,0.271751973082916,50.6923635741955,SSp-n
205,625,2.01005852662298,-0.425271823264023+0.90506567515164i,-0.993137385142597,-0.116953555876365,8,2.47251230780699,71.5484458715993,SSp-n
182,661,2.05110905950964,-0.462056545285723+0.88685046595163i,0.999758074328995,-0.0219952907227691,0,0.303130780654043,118.780231396284,SSp-bfd
203,718,1.79966900016279,-0.226879738845456+0.973922781385371i,-0.995659276785738,-0.0930731140045323,6,0.337011749874206,82.2269877307854,SSp-bfd
226,648,1.73900309865198,-0.167414699655973+0.98588656464073i,-0.8865391978023,0.462653488866186,-27,0.244799429510471,52.8039966064229,SSp-bfd
229,777,1.63453963932758,-0.0637001542253379+0.997969082863627i,0.6488062097241,-0.760953679420401,-49,1.24926744406134,143.200567221669,SSp-bfd
324,701,1.10463616026725,0.44945948128966+0.8933007190632i,0.455199618419645,-0.890389413341494,-62,0.732864455441973,126.213211117351,SSp-bfd
136,639,2.4098016169855,-0.743978819867429+0.668203199325376i,0.810683855911498,-0.585484146467234,-35,0.642446992587139,173.908662223161,SSp-bfd
189,606,2.28070794525842,-0.651766743287986+0.758419483098748i,0.999710817447552,-0.0240474838256963,0,0.736723855929058,132.052891725518,SSp-bfd
181,616,2.27607439714853,-0.648245586072409+0.761431323323147i,-0.999944516313407,-0.0105339591201917,2,0.724560340547191,50.194105747423,SSp-bfd
241,618,1.61024952789194,-0.0394429667135138+0.999221823409015i,0.959728405889824,-0.280929505264536,-15,0.264647174648145,108.576190222621,SSp-bfd
194,643,2.03047570265667,-0.44366078809172+0.896194791945274i,0.0410509687966826,0.999157053701195,89,0.149518821570896,28.6903965291533,SSp-bfd
164,648,2.21730947467213,-0.602406905911872+0.798189150333231i,-0.985740580236065,-0.16827212625942,11,1.17794772482981,62.6448972272039,SSp-bfd
264,622,1.32581766366803,0.242535625036333+0.970142500145332i,0.664601647658981,-0.747197865313444,-47,0.321945164997394,124.31198438856,SSp-bfd
238,649,1.62681243033808,-0.0559868135479192+0.998431508271224i,-0.593276622258527,0.804998664273123,-53,0.280805845816986,33.1803873579637,SSp-bfd
240,665,1.60330519507692,-0.0325031425455816+0.999471633276634i,0.939339817888689,-0.342987910178834,-19,0.607781425148158,111.921639569949,SSp-bfd
257,677,1.47479603642541,0.095852900965303+0.9953955100243i,0.996249021815392,-0.086532574975408,-4,0.778064093339375,89.4637482380423,SSp-bfd
237,693,1.6171207774955,-0.0463078841158938+0.99892721449999i,0.977912855911507,0.209013028883369,13,0.558018382914881,80.5896760185269,SSp-bfd
179,773,1.84508913832508,-0.270866253107604+0.962616991813176i,0.873361286260659,-0.487072955173172,-28,0.228767504675649,134.864196740386,SSp-bfd
176,654,2.11645138132189,-0.518978134241764+0.854787515221729i,-0.999413937807404,-0.0342312856360662,3,0.266032676026184,60.6979597392452,SSp-bfd
242,667,1.58679496167124,-0.0159979523931322+0.999872024570758i,0.314520991101698,0.949250518122801,73,0.0252701281746819,19.248553149935,SSp-bfd
279,720,1.37664399881684,0.192934858785081+0.981211567535555i,-0.921275010647001,0.388911757031552,-22,0.3766167770555,78.2373062954173,SSp-bfd
264,750,1.47493717968488,0.0957124066442579+0.995409029100281i,0.834484073869111,-0.55103205937478,-32,1.14006924276146,117.945520842721,SSp-bfd
188,624,2.1699716497812,-0.563961646157533+0.82580098187353i,-0.999934106107303,-0.0114796970077222,2,0.732790398320543,56.3275354404855,SSp-bfd
224,678,1.71680858450617,-0.145493990494831+0.989359135364853i,0.944551863908831,-0.328362263949976,-18,0.537064861316266,117.535287815598,SSp-bfd
288,701,1.30082287004911,0.266705854978964+0.963777975946711i,0.599091929647648,-0.800680248183417,-52,2.13613489610865,127.726770804924,SSp-bfd
168,615,2.37632599832275,-0.721197663153546+0.692729334344854i,-0.937947760312129,-0.346776583588714,21,0.795966084603618,64.1368323659728,SSp-bfd
239,627,1.62955214951062,-0.0587220219514704+0.998274373174996i,0.712575522056887,-0.701595414298978,-44,0.480877346045046,137.921605536397,SSp-bfd
248,611,1.51289012154679,0.0578738495143478+0.9983239041225i,-0.73839195338423,0.674371798919128,-41,1.34059940967919,50.912395402884,SSp-bfd
256,615,1.40786986794452,0.162206600298323+0.986756818481464i,-0.99367789497089,0.11226861113517,-5,0.523713756193491,92.8888908160367,SSp-bfd
277,640,1.2459876779558,0.319127445945693+0.94771180917206i,0.455107788126951,-0.89043635437138,-62,1.02144182201977,134.317965551876,SSp-bfd
283,602,0.994421106203713,0.544988350595414+0.838443616300637i,-0.9687395932719,0.248079826723966,-13,1.12990110751741,108.659952288995,SSp-bfd
240,666,1.60304320923015,-0.032241294010958+0.9994801143397i,-0.683928674571925,0.729548879855414,-46,0.425034912373933,41.303801349758,SSp-bfd
321,671,1.03265992758021,0.51253667320726+0.858665335632943i,0.60313313238034,0.797640535971611,54,0.52075202718859,6.26167835273866,SSp-bfd
260,702,1.47112767430373,0.0995037190209988+0.995037190209989i,0.726448379833405,-0.687221035357199,-42,1.84560983172474,127.699937174885,SSp-bfd
301,721,1.26251297164562,0.303423369243565+0.952855843764881i,-0.946736499057053,0.322009318736576,-18,3.13799962135384,88.8788515712088,SSp-bfd
262,740,1.48013643959415,0.0905357460425186+0.995893206467704i,0.711612774377225,0.702571889092603,46,0.133488000671786,40.1718581312875,SSp-bfd
